year,home,away,p_home,p_draw,p_away,outcome
2002,France,Senegal,0.77,0.161,0.069,2
2002,Republic of Ireland,Cameroon,0.383,0.293,0.324,1
2002,Uruguay,Denmark,0.293,0.29,0.417,2
2002,Germany,Saudi Arabia,0.449,0.285,0.266,0
2002,Argentina,Nigeria,0.598,0.243,0.159,0
2002,England,Sweden,0.43,0.288,0.282,1
2002,Paraguay,South Africa,0.403,0.292,0.306,1
2002,Spain,Slovenia,0.635,0.228,0.137,0
2002,Brazil,Turkey,0.545,0.261,0.193,0
2002,Croatia,Mexico,0.358,0.294,0.348,2
2002,Italy,Ecuador,0.673,0.211,0.116,0
2002,China,Costa Rica,0.325,0.293,0.382,2
2002,Japan,Belgium,0.38,0.293,0.327,1
2002,South Korea,Poland,0.452,0.285,0.263,0
2002,Germany,Republic of Ireland,0.415,0.29,0.295,1
2002,Russia,Tunisia,0.445,0.286,0.269,0
2002,United States,Portugal,0.21,0.268,0.522,0
2002,Cameroon,Saudi Arabia,0.516,0.27,0.214,0
2002,Denmark,Senegal,0.443,0.286,0.271,1
2002,France,Uruguay,0.685,0.206,0.109,1
2002,Argentina,England,0.499,0.275,0.226,2
2002,Spain,Paraguay,0.664,0.215,0.12,0
2002,Sweden,Nigeria,0.426,0.289,0.286,0
2002,Brazil,China,0.581,0.25,0.17,0
2002,Italy,Croatia,0.588,0.247,0.165,2
2002,South Africa,Slovenia,0.339,0.294,0.367,0
2002,Costa Rica,Turkey,0.514,0.271,0.216,1
2002,Japan,Russia,0.401,0.292,0.307,0
2002,Mexico,Ecuador,0.569,0.254,0.178,0
2002,South Korea,United States,0.292,0.29,0.419,1
2002,Portugal,Poland,0.657,0.218,0.124,0
2002,Tunisia,Belgium,0.165,0.247,0.588,1
2002,Cameroon,Germany,0.301,0.291,0.408,2
2002,Denmark,France,0.202,0.265,0.532,0
2002,Saudi Arabia,Republic of Ireland,0.173,0.251,0.576,2
2002,Senegal,Uruguay,0.38,0.293,0.327,1
2002,Nigeria,England,0.169,0.249,0.582,1
2002,Slovenia,Paraguay,0.312,0.292,0.395,2
2002,South Africa,Spain,0.107,0.203,0.689,2
2002,Sweden,Argentina,0.244,0.28,0.476,1
2002,Costa Rica,Brazil,0.234,0.277,0.489,2
2002,Ecuador,Croatia,0.174,0.252,0.575,0
2002,Mexico,Italy,0.287,0.289,0.424,1
2002,Turkey,China,0.392,0.292,0.316,0
2002,Belgium,Russia,0.403,0.291,0.305,0
2002,Japan,Tunisia,0.608,0.239,0.153,0
2002,South Korea,Portugal,0.215,0.271,0.514,0
2002,Poland,United States,0.137,0.229,0.634,0
2002,Denmark,England,0.372,0.294,0.334,2
2002,Germany,Paraguay,0.632,0.229,0.138,0
2002,Spain,Republic of Ireland,0.463,0.283,0.254,1
2002,Sweden,Senegal,0.438,0.287,0.275,2
2002,Brazil,Belgium,0.51,0.272,0.218,0
2002,Mexico,United States,0.495,0.276,0.23,2
2002,Japan,Turkey,0.496,0.275,0.229,2
2002,South Korea,Italy,0.238,0.278,0.484,0
2002,England,Brazil,0.328,0.293,0.378,2
2002,Germany,United States,0.495,0.276,0.229,0
2002,South Korea,Spain,0.244,0.28,0.476,1
2002,Senegal,Turkey,0.396,0.292,0.312,2
2002,South Korea,Germany,0.237,0.278,0.485,2
2002,Brazil,Turkey,0.588,0.247,0.165,0
2002,South Korea,Turkey,0.375,0.293,0.331,2
2002,Germany,Brazil,0.31,0.292,0.399,2
2006,Germany,Costa Rica,0.58,0.25,0.17,0
2006,Poland,Ecuador,0.466,0.282,0.252,2
2006,Argentina,Ivory Coast,0.481,0.279,0.24,0
2006,England,Paraguay,0.595,0.244,0.161,0
2006,Trinidad and Tobago,Sweden,0.145,0.234,0.62,1
2006,Serbia,Netherlands,0.159,0.243,0.598,2
2006,Angola,Portugal,0.11,0.206,0.685,2
2006,Mexico,Iran,0.345,0.294,0.361,0
2006,Australia,Japan,0.435,0.287,0.277,0
2006,Italy,Ghana,0.647,0.223,0.13,0
2006,United States,Czech Republic,0.27,0.286,0.444,2
2006,Brazil,Croatia,0.599,0.243,0.158,0
2006,France,Switzerland,0.575,0.251,0.174,1
2006,South Korea,Togo,0.593,0.245,0.162,0
2006,Spain,Ukraine,0.574,0.252,0.174,0
2006,Tunisia,Saudi Arabia,0.507,0.272,0.22,1
2006,Germany,Poland,0.575,0.251,0.174,0
2006,England,Trinidad and Tobago,0.748,0.173,0.079,0
2006,Sweden,Paraguay,0.454,0.284,0.262,0
2006,Ecuador,Costa Rica,0.431,0.288,0.281,0
2006,Argentina,Serbia,0.564,0.255,0.18,0
2006,Mexico,Angola,0.701,0.198,0.102,1
2006,Netherlands,Ivory Coast,0.609,0.239,0.152,0
2006,Czech Republic,Ghana,0.748,0.173,0.079,2
2006,Italy,United States,0.491,0.276,0.233,1
2006,Portugal,Iran,0.471,0.281,0.248,0
2006,Brazil,Australia,0.489,0.277,0.234,0
2006,France,South Korea,0.545,0.262,0.194,1
2006,Japan,Croatia,0.324,0.293,0.383,1
2006,Saudi Arabia,Ukraine,0.254,0.282,0.464,2
2006,Spain,Tunisia,0.635,0.228,0.137,0
2006,Togo,Switzerland,0.135,0.227,0.638,2
2006,Costa Rica,Poland,0.272,0.286,0.441,2
2006,Germany,Ecuador,0.504,0.273,0.223,0
2006,Paraguay,Trinidad and Tobago,0.46,0.283,0.257,0
2006,Sweden,England,0.214,0.27,0.516,1
2006,Iran,Angola,0.526,0.267,0.207,1
2006,Ivory Coast,Serbia,0.405,0.291,0.304,0
2006,Netherlands,Argentina,0.395,0.292,0.312,1
2006,Portugal,Mexico,0.43,0.288,0.282,0
2006,Croatia,Australia,0.257,0.283,0.46,1
2006,Czech Republic,Italy,0.328,0.293,0.378,2
2006,Ghana,United States,0.251,0.282,0.467,0
2006,Japan,Brazil,0.1,0.197,0.703,2
2006,Saudi Arabia,Spain,0.05,0.133,0.818,2
2006,Switzerland,South Korea,0.367,0.294,0.339,0
2006,Togo,France,0.053,0.137,0.81,2
2006,Ukraine,Tunisia,0.414,0.29,0.296,0
2006,Argentina,Mexico,0.488,0.277,0.235,0
2006,Germany,Sweden,0.473,0.281,0.247,0
2006,England,Ecuador,0.591,0.246,0.163,0
2006,Portugal,Netherlands,0.324,0.293,0.383,0
2006,Italy,Australia,0.464,0.282,0.254,0
2006,Switzerland,Ukraine,0.415,0.29,0.295,1
2006,Brazil,Ghana,0.723,0.186,0.09,0
2006,Spain,France,0.429,0.288,0.282,2
2006,Italy,Ukraine,0.584,0.248,0.168,0
2006,Germany,Argentina,0.343,0.294,0.363,1
2006,Brazil,France,0.483,0.278,0.238,2
2006,England,Portugal,0.327,0.293,0.38,1
2006,Germany,Italy,0.304,0.291,0.404,2
2006,Portugal,France,0.324,0.293,0.383,2
2006,Germany,Portugal,0.299,0.291,0.411,0
2006,Italy,France,0.366,0.294,0.34,1
2010,South Africa,Mexico,0.135,0.224,0.641,1
2010,Uruguay,France,0.332,0.291,0.377,1
2010,England,United States,0.559,0.255,0.186,1
2010,South Korea,Greece,0.465,0.28,0.255,0
2010,Argentina,Nigeria,0.477,0.277,0.246,0
2010,Serbia,Ghana,0.473,0.278,0.249,2
2010,Algeria,Slovenia,0.28,0.285,0.435,2
2010,Germany,Australia,0.489,0.274,0.236,0
2010,Japan,Cameroon,0.353,0.291,0.356,0
2010,Netherlands,Denmark,0.669,0.211,0.12,0
2010,Italy,Paraguay,0.544,0.259,0.196,1
2010,Brazil,North Korea,0.872,0.097,0.032,0
2010,Ivory Coast,Portugal,0.277,0.284,0.438,1
2010,New Zealand,Slovakia,0.336,0.291,0.374,1
2010,Honduras,Chile,0.22,0.269,0.511,2
2010,South Africa,Uruguay,0.199,0.261,0.541,2
2010,Spain,Switzerland,0.751,0.17,0.079,2
2010,Argentina,South Korea,0.423,0.287,0.291,0
2010,France,Mexico,0.312,0.289,0.399,2
2010,Greece,Nigeria,0.277,0.284,0.439,0
2010,Germany,Serbia,0.582,0.247,0.171,2
2010,England,Algeria,0.797,0.144,0.059,1
2010,Slovenia,United States,0.225,0.271,0.504,1
2010,Cameroon,Denmark,0.328,0.29,0.382,2
2010,Ghana,Australia,0.325,0.29,0.384,1
2010,Netherlands,Japan,0.666,0.213,0.122,0
2010,Italy,New Zealand,0.66,0.215,0.125,1
2010,Slovakia,Paraguay,0.241,0.276,0.483,2
2010,Brazil,Ivory Coast,0.689,0.202,0.109,0
2010,Chile,Switzerland,0.454,0.282,0.264,0
2010,Portugal,North Korea,0.667,0.212,0.121,0
2010,Spain,Honduras,0.731,0.181,0.088,0
2010,Greece,Argentina,0.146,0.231,0.623,2
2010,Mexico,Uruguay,0.42,0.287,0.293,2
2010,Nigeria,South Korea,0.27,0.283,0.447,1
2010,South Africa,France,0.186,0.255,0.559,0
2010,Ghana,Germany,0.188,0.256,0.556,2
2010,Australia,Serbia,0.305,0.288,0.407,0
2010,United States,Algeria,0.604,0.239,0.157,0
